year,hcpc,modifier,sdesc,proc_stat,nused_for_med,rvu_work,trans_nfac_pe,trans_nfac_pe_naflag,full_nfac_pe,full_nfac_pe_naflag,trans_fac_pe,trans_fac_pe_naflag,full_fac_pe,full_fac_pe_naflag,rvu_mp,trans_nfac_total,full_nfac_total,trans_fac_total,full_fac_total,pctc,global,pre_op,intra_op,post_op,mult_surg,bilt_surg,asst_surg,co_surg,team_surg,endobase,conv_fact,phy_superv,chemo_flag,family_ind,opps_nfac_pe,opps_fac_pe,opps_mp,work_adjustor,update_val,nfac_pe,nfac_pe_naflag,fac_pe,fac_pe_naflag,nfac_total,fac_total
224B,A4234,  ,J-cell batt for glucose mon,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4235,  ,Lithium batt for glucose mon,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4236,  ,Silvr oxide batt glucose mon,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4238,  ,Adju cgm supply allowance,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4239,  ,Non-adju cgm supply allow,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4244,  ,Alcohol or peroxide per pint,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4245,  ,Alcohol wipes per box,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4246,  ,Betadine/phisohex solution,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4247,  ,Betadine/iodine swabs/wipes,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4248,  ,Chlorhexidine antisept,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4250,  ,Urine reagent strips/tablets,N,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4252,  ,Blood ketone test or strip,N,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4253,  ,Blood glucose/reagent strips,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4255,  ,Glucose monitor platforms,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4256,  ,Calibrator solution/chips,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4257,  ,Replace lensshield cartridge,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4258,  ,Lancet device each,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4259,  ,Lancets per box,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4261,  ,Cervical cap contraceptive,N,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4262,  ,Temporary tear duct plug,B,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4263,  ,Permanent tear duct plug,B,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4264,  ,Intratubal occlusion device,I,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4265,  ,Paraffin,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4266,  ,Diaphragm,I,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4267,  ,Male condom,I,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4268,  ,Female condom,I,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4269,  ,Spermicide,I,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4270,  ,Disposable endoscope sheath,B,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4271,  ,Home lancing/test cartridges,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4280,  ,Brst prsths adhsv attchmnt,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4281,  ,Replacement breastpump tube,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4282,  ,Replacement breastpump adpt,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4283,  ,Replacement breastpump cap,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4284,  ,Replcmnt breast pump shield,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4285,  ,Replcmnt breast pump bottle,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4286,  ,Replcmnt breastpump lok ring,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4287,  ,Disp col sto bag breast milk,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4290,  ,Sacral nerve stim test lead,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4300,  ,Cath impl vasc access portal,B,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4301,  ,Implantable access syst perc,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4305,  ,Drug delivery system >=50 ml,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4306,  ,Drug delivery system <=50 ml,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4310,  ,Insert tray w/o bag/cath,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4311,  ,Catheter w/o bag 2-way latex,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4312,  ,Cath w/o bag 2-way silicone,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4313,  ,Catheter w/bag 3-way,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4314,  ,Cath w/drainage 2-way latex,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4315,  ,Cath w/drainage 2-way silcne,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4316,  ,Cath w/drainage 3-way,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4320,  ,Irrigation tray,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4321,  ,Cath therapeutic irrig agent,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4322,  ,Irrigation syringe,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4326,  ,Male external catheter,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4327,  ,Fem urinary collect dev cup,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4328,  ,Fem urinary collect pouch,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4330,  ,Stool collection pouch,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4331,  ,Extension drainage tubing,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4332,  ,Lube sterile packet,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4333,  ,Urinary cath anchor device,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4334,  ,Urinary cath leg strap,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4335,  ,Incontinence supply,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4336,  ,Urethral insert,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4337,  ,Incontinent rectal insert,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4338,  ,Indwelling catheter latex,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4340,  ,Indwelling catheter special,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4341,  ,Iduc valve pat inst repl,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4342,  ,Iduc valve sply repl,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4344,  ,Cath indw foley 2 way silicn,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4346,  ,Cath indw foley 3 way,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4349,  ,Disposable male external cat,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4351,  ,Straight tip urine catheter,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4352,  ,Coude tip urinary catheter,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4353,  ,Intermittent urinary cath,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4354,  ,Cath insertion tray w/bag,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4355,  ,Bladder irrigation tubing,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4356,  ,Ext ureth clmp or compr dvc,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4357,  ,Bedside drainage bag,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4358,  ,Urinary leg or abdomen bag,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4360,  ,Disposable ext urethral dev,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4361,  ,Ostomy face plate,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4362,  ,Solid skin barrier,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4363,  ,"Ostomy clamp, replacement",X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4364,  ,"Adhesive, liquid or equal",P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4366,  ,Ostomy vent,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4367,  ,Ostomy belt,P,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4368,  ,Ostomy filter,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4369,  ,Skin barrier liquid per oz,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4371,  ,Skin barrier powder per oz,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4372,  ,Skin barrier solid 4x4 equiv,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4373,  ,Skin barrier with flange,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4375,  ,Drainable plastic pch w fcpl,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4376,  ,Drainable rubber pch w fcplt,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
224B,A4377,  ,Drainable plstic pch w/o fp,X,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9,XXX,0.0,0.0,0.0,9,9,9,9,9,,33.2875,09,0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0
